% 1. Title: Real estate database of Antwerp
%
@RELATION realEstateAntwerp

@ATTRIBUTE nbOfPhotos  			NUMERIC
@ATTRIBUTE nbOfHotels   		NUMERIC
@ATTRIBUTE nbOfCafes  			NUMERIC
@ATTRIBUTE nbOfRestaurants		NUMERIC
@ATTRIBUTE nbOfShops			NUMERIC
@ATTRIBUTE popularity           NUMERIC
@ATTRIBUTE normSalePrice		NUMERIC
@ATTRIBUTE normRentPrice		NUMERIC

@DATA

0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.078877844311489,0.31666666666667
0,0,0,0,0,0,0.20664781147655,0
0,0,0,0,0,0,0,0.10923433511336
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
5,0,0,0,0,0.0051867219917012,0,0.3030303030303
0,0,0,0,0,0,0,0
0,0,0,2,0,0.027777777777778,0.36028960799733,0.1974025974026
22,0,1,0,0,0.085321576763485,0,0.2352380952381
29,0,0,0,0,0.030082987551867,0,0
40,0,0,0,0,0.04149377593361,0.60111481908742,0.285
1,0,0,0,0,0.0010373443983402,0,0
3,0,0,0,0,0.0031120331950207,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
8,0,0,0,0,0.008298755186722,0,0
1,0,0,0,0,0.0010373443983402,0,0
3,0,0,0,0,0.0031120331950207,0,0
8,0,0,0,0,0.008298755186722,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,0,0,1,0,0.01700092208391,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0.4297124731824,0
0,0,0,0,0,0,0.084819763578197,0.25212121212121
0,0,0,0,0,0,0,0.25664646464646
0,0,0,0,0,0,0.27953576945162,0
0,0,0,0,0,0,1.0234668609321,0
