% 1. Title: Real estate database of Antwerp
% 
@RELATION realEstateAntwerp
 
@ATTRIBUTE nbOfPhotos  			NUMERIC
@ATTRIBUTE nbOfHotels   		NUMERIC
@ATTRIBUTE nbOfCafes  			NUMERIC
@ATTRIBUTE nbOfRestaurants		NUMERIC
@ATTRIBUTE nbOfShops			NUMERIC
@ATTRIBUTE normSalePrice		NUMERIC
@ATTRIBUTE normRentPrice		NUMERIC

@DATA

0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.060687309959665,0
0,0,0,0,0,0,0
0,0,0,0,0,0.085286831703666,0.10923433511336
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4,0,0,0,0,0,0.42613636363636
0,0,0,0,0,0,0
0,0,0,1,0,0.090511945392491,0
5,0,1,1,0,0,0.2352380952381
20,0,0,0,0,0,0
6,0,0,0,0,0,0
35,0,0,0,0,0.28772892228698,0.285
1,0,0,0,0,0,0
3,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
2,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3,0,0,1,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0.065258924453464,0
0,0,0,0,0,0.11803278688525,0.67121212121212
0,0,0,0,0,0.068402216578157,0.36090909090909
0,0,0,0,0,0.087295081967213,0
0,0,0,0,0,0,0
0,0,0,0,0,0.33227481276895,0
0,0,0,0,0,0.16939890710383,0.27102272727273
2,0,0,0,0,0,0.5319355036855
2,0,0,0,0,0,0
0,0,0,0,0,0,0.49357323232323
0,0,0,0,0,0.4949265924594,0.62802460697198
1,0,0,0,0,0.1235465833999,0.21891304347826
0,0,0,0,0,0,0.64185103115332
7,0,0,0,0,0,0
2,0,0,0,1,0,0
1,0,0,0,0,0,0
5,0,0,0,0,0,0.23071428571429
3,0,0,0,0,0,0
2,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
10,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.29519108801748,0
0,0,0,0,0,0.13622199139338,0.37987012987013
0,0,0,0,0,0.095702259636686,0
0,0,0,0,0,0,0
0,0,0,0,0,0.15275209432206,0
0,0,0,0,0,0,0.30426136363636
7,0,0,0,0,0,0.006828125
0,0,0,0,0,0,0
3,0,0,0,0,0,0.11875
0,0,0,0,0,0.14056224899598,0
0,0,0,0,0,0,0
3,0,0,1,0,0,1.2909545454545
5,0,0,0,0,0.33266989774989,0
0,0,0,0,2,0,0.24428571428571
12,0,0,3,0,0,0
3,0,0,0,2,0.13924914675768,0
1,0,1,1,0,0,1.0004144707949
1,0,0,0,0,0.23252473380856,0.41548295454545
0,0,0,0,0,0,0.74147727272727
3,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.10372005044136,0
0,0,0,0,0,0,0.35141831852358
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.079695270599707,0.16807692307692
2,0,0,0,0,0,0
0,0,0,0,0,0.15629159546239,0
0,0,0,0,0,0.23350833958224,0.37654958677686
2,0,0,0,0,0.58524590163934,0
10,0,0,0,0,0,0
7,0,0,0,0,0.16867469879518,0
0,0,0,0,0,0,0.26760563380282
0,0,0,0,0,0,0
1,0,0,0,2,0.15208374481533,0.63995535714286
2,0,0,0,0,0.15619411629682,0.71052631578947
