% 1. Title: Real estate database of Antwerp
%
@RELATION realEstateAntwerp

@ATTRIBUTE nbOfPhotos  			NUMERIC
@ATTRIBUTE nbOfHotels   		NUMERIC
@ATTRIBUTE nbOfCafes  			NUMERIC
@ATTRIBUTE nbOfRestaurants		NUMERIC
@ATTRIBUTE nbOfShops			NUMERIC
@ATTRIBUTE normSalePrice		NUMERIC
@ATTRIBUTE normRentPrice		NUMERIC

@DATA

0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0.2295296299681,0.70411764705882
0,0,0,0,0,0.20864354113138,0.50363956387153
0,0,0,0,0,0.41645462828315,0
2,0,0,0,0,0.2161220043573,0.51814611938141
6,0,0,0,0,0,0.59111111111111
6,0,1,2,0,0.62980462534469,0.69228619313338
50,0,0,0,0,0,0.67687798828491
42,0,0,0,1,0.35687731315375,0.285
13,0,0,0,0,0,0.23071428571429
2,0,0,0,0,0,0
0,0,0,0,0,0,0
11,0,0,0,0,0,0
3,0,0,0,0,0,0
2,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5,0,0,1,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.37272496282708,0
0,0,0,0,0,0.29797738610938,0.39439775910364
1,0,0,0,0,0.19148588953603,0
6,0,0,0,0,0.099903833399655,0.41995252403846
5,0,0,0,0,0.19297681354346,0.11875
2,0,0,0,0,1.0595088155934,0.41149732620321
27,0,0,1,0,0.34325893443373,1.3631568627451
10,0,0,3,2,0,0.25594567404427
9,0,1,1,4,0.36487782894056,0.96345327783068
7,0,0,0,0,0.17435809071819,0.64131973824012
14,0,0,0,0,0.31617460263637,0
65,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
6,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
3,0,0,0,0,0,0
0,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.4302051658584,0
0,0,0,0,0,0.31913892428523,0
5,0,0,0,1,0.11483375959079,0.49968137254902
0,0,0,0,0,0,0
7,0,0,0,0,0.38791502652679,0.68283805595409
2,1,0,0,0,0.43956989428479,0.86928104575163
37,0,1,0,0,0.09998743690741,0.54753416518122
9,0,1,2,0,0.18580663183488,0.69769704999117
7,0,0,0,0,0.18930733019502,0
6,0,1,0,1,0.079039367685059,0
38,0,0,0,0,0.088922546111981,0.52156862745098
66,0,1,0,0,0,0.67219696969697
113,0,0,1,0,0,0
68,0,0,0,0,0,0
2,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2,0,0,0,0,0,0
4,0,0,0,0,0,0
0,0,0,0,0,0,0
5,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.11764705882353,0
0,0,0,0,0,0.28715486194478,0
7,0,0,0,0,0.1786012158182,0.15833333333333
2,0,0,0,1,0.23338501124895,0.64649230701317
17,0,0,0,0,0.49016534583953,0.74577540106952
5,0,0,1,1,0.82237158511158,0.52213528777207
3,0,0,0,1,0,0.34712802768166
9,0,1,0,0,0.40138406216623,0.90853328867779
18,0,0,0,0,0.092294433586236,0.49307958477509
129,0,0,0,0,0.23361344537815,0.44705882352941
99,0,1,1,0,0.29955199288934,0.56404489001483
200,0,0,0,0,0.41288062432555,0.43769921761808
43,0,0,0,0,0,0
6,0,0,0,0,0,0
2,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0.16900315555326,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.60568283042276,0.81732426771059
3,0,0,0,0,0,0
0,0,0,0,0,0.12632559101961,0.4101909854851
0,0,0,0,0,0.13297430633643,0
4,0,0,0,0,0.84122466589625,0.46494117647059
7,0,0,0,0,0,0
5,0,0,0,0,0.15816451061753,0.38
47,1,0,0,0,0.23537654632239,0.58742819484437
47,1,0,2,1,0.30337962038152,0.12765625
596,0,1,5,3,0.51303549477958,0.67706237208688
420,0,0,0,0,0.32543435484265,0.76402352941176
55,0,0,0,0,0.095425564840607,0.70032840515885
36,0,0,0,0,0.27720927513728,0.665
12,0,0,0,0,0,0
4,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
0,0,0,0,0,0,0
9,0,0,0,0,0,0
0,0,0,0,0,0.40422124308412,0
0,0,0,0,0,0,0
3,0,0,0,0,0.28197647058824,0
0,0,0,1,0,0.069501067753834,0
0,0,0,0,0,0.53194505275931,0
0,0,0,0,0,0.13180107638868,0
0,0,0,0,0,0,0.79081898888588
2,0,0,0,1,0.46569019179873,0.31138888888889
1,0,1,0,1,0.28931290618531,0.33607296577167
0,0,0,1,0,0.11098779134295,0.25333333333333
64,0,0,0,0,0.056713741313607,0.53060011883541
13,0,0,0,1,0.016758489207047,0
149,1,0,0,2,0.39703772114062,0
187,0,1,1,2,1.4005813159997,0
25,0,0,0,4,0.74832483775533,0.66338645390718
35,0,0,0,3,0.24845657608034,0.71982517482517
11,0,0,0,0,0.79915273822377,0
26,0,0,0,0,0,0.0061621621621622
33,0,0,0,0,0,0.18437178739865
48,0,0,0,0,0.60889545062548,0.00015171102661597
122,0,0,0,0,0,0
